"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"DR_omega";"DR_alpha";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook";"prob_carrier"
1;0.134887300549528;0.03;1;0.999401913875598;0;0.298871607868932;1.41;4.71918472223214;14.0504306949993;3.15092695411295;3.43471924708936;5.5;6.5;4.1530074392972;-1.91;-1.95;-2.31291912059514;0.6;0.0199657047885541;3.72277348624886;0.107708184385601;0.0909403748388972;0.549589753383771;-0.839908958079679;-1.18231329976245;0.0325920175528154;0.125335534351065;0.156197925402325;0.207824424221415;0.163299078391492;9.97383231436834;0.25;7;37.5513494772757;-0.184165900687924;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.6085960692144;2.80893660435733;70.4976889257342;2.20853396504783;7.62529817420842;11.2853137261705;3.1996769206683;0.75;0.85;0.145684238060303;365;0.248;0.401464876805072;8.58;-0.139;0.852462240723506;63.6998421170693;0.134887300549528;"n";0;0;NA;0.109547772348762;NA;NA;0.109547772348762;4.71918472223214;0.109547772348762;7.03060276628941e-05;0.00033178713162756;9.12843756253067;2.22380115658143e-10;0;0;0.109547772348762;1.16623908286263e-10;1.61413709131812e-06;1;0;37.1303184962226;1.61413709131812e-06;0.0199657047885541;0.0177785063055949;0;0.109547772348762;1.61413709131812e-06;0.109547772348762;0.0098108470591944;1.5836052135495e-08;1.98482005641359e-09;1.61076800953363e-11;0.0389416096857762;0.224459225526067;0.0389416096857762;4789.81799135047;9.45530595018947;1121.97797868186;72.7691700321752;30.3750929731489;1.04252746015121;1.01125470753466;1;1.69816957326415e-11;1;1;1.69816957326415e-11;1;0.0692473990755232;0.53176768938242;0.0278003985389266;1;0.000678292850409323
2;0.139557868615186;0.03;1;0.999401913875598;0;0.313950586365536;1.41;4.56922966609936;25.7386814990957;2.62149441614747;3.68043362203953;5.5;6.5;4.37407837484058;-1.91;-1.95;-2.28628917976472;0.6;0.0197587828272431;4.34305426966883;0.0799056247108958;0.0892991333226982;0.0148131982423365;-0.809399870501038;-1.13516405370039;0.102919397177175;0.102649098581318;0.207236553382196;0.128513557896947;0.193974058992273;5.44125869427808;0.25;7;38.3621690986976;-0.164445327301546;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.641410548228305;2.79567393584569;69.6246955560971;2.21307255542461;3.20014385810012;-3.29756597583148;5.16861387016298;0.75;0.85;0.172256971257719;365;0.248;0.397239016131142;8.58;-0.139;0.944374359562684;62.5747573814674;0.139557868615186;"n";0;0;NA;0.102243929517468;NA;NA;0.102243929517468;4.56922966609936;0.102243929517468;4.22592344366419e-05;0.000193092147654551;9.78053176085291;9.55459648099791e-11;0;0;0.102243929517468;3.95437813800671e-13;9.98792869518735e-07;1;0;23.6316818045571;9.98792869518735e-07;0.0197587828272431;0.0177385672285035;0;0.102243929517468;9.98792869518735e-07;0.102243929517468;0.0125308303585335;1.25157040112521e-08;1.28472573486562e-09;8.55393095423723e-12;0.0790949543804118;0.183288186558163;0.0790949543804118;9728.67938879065;-0.0487110588656798;32.0166384756894;9.30444826731717;137.832045316822;1;1;1;8.55393095423723e-12;1;1;8.55393095423723e-12;1;0.0646304898634094;0.762269817497569;0.0256737522054145;1;0.000678292850409323
3;0.141698634768974;0.03;1;0.999401913875598;16048.487291939;0.307907806127332;1.41;4.52473626231078;34.706132900564;1.65963659528643;2.63538974034816;5.5;6.5;2.95033076059468;-1.91;-1.95;-2.08552723673175;0.6;0.0201632106189615;1.50696311848897;0.0594308997973663;0.0950892642190323;0.676335275638849;-0.733644587178057;-1.13153622581879;0.196907023317181;0.0585665244116643;0.0944541605682073;0.160050055220084;0.174353018147918;1.05147828394547;0.25;7;37.2178434353203;-0.201423486900123;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.612754275184125;2.18723917083966;69.6169294395379;2.2032961583766;1.98274275316188;11.1681138781709;6.07662113542675;0.75;0.85;0.123178678789457;365;0.248;0.400551014168968;8.58;-0.139;1.20386385721585;63.0067590034789;0.141698634768974;"p";0.999401913875598;556980.932807045;0.790240734229987;0.0689688904672527;0.983689364270404;0.98481429071949;0.996814656771123;785343.115257934;0.996814656771123;0.00112116424541975;880.498621213759;1.00319552206344;9.7417047793912;0;0;0.996814656771123;1.83827923937262;7.23105131495763;1;1;1.5845389937979;8.81559030875553;0.0201632106189615;0.000189307814255594;0;0.996814656771123;8.81559030875553;0.996814656771123;0.221011986541937;1.94835112667791;0.114108153823076;0.000431254468997778;0.0473037534263248;0.125727407107151;0.0473037534263248;5818.36167143795;6.5754283156664;17.0487308079883;2380.79903564385;503.344041656981;1;1;1;0.000431254468997778;1;1;0.000431254468997778;1;0.630107037886659;0.663835538231332;0.252390013060506;1;0.000678292850409323
4;0.147544316171474;0.03;1;0.999401913875598;0;0.291195844416507;1.41;4.51958233865055;34.1869402632768;1.34695679787546;3.20757015275493;5.5;6.5;6.25429299905743;-1.91;-1.95;-1.51830952447316;0.6;0.0196104022729372;4.13166688484675;0.0772501735935119;0.0617668127634315;0.766853647772223;-1.12578502877733;-1.08764098163018;0.102034812327474;0.193515216824859;0.0353370685945477;0.292407634960618;0.197115262626757;3.93244761810638;0.25;7;35.3774611775794;-0.186079875309201;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.645986543979961;1.64585887550149;69.2682657846824;2.21196898405707;8.13730649443681;9.38114635217556;5.52917193564245;0.75;0.85;0.159378642537907;365;0.248;0.400538793027718;8.58;-0.139;1.19786385323224;61.5651229390589;0.147544316171474;"n";0;0;NA;0.05633906708633;NA;NA;0.05633906708633;4.51958233865055;0.05633906708633;5.56809967410297e-07;2.51654849469217e-06;17.7496726821492;9.05616215079388e-14;0;0;0.05633906708633;2.21589612306031e-10;7.62949476444482e-08;0;0;16.2475636001246;7.62949476444482e-08;0.0196104022729372;0.0185055705036922;0;0.05633906708633;7.62949476444482e-08;0.05633906708633;0.0824917059352996;6.2937003854349e-09;1.21792679471814e-09;3.14615722078711e-12;0.0391620818495376;0.298191359667077;0.0391620818495376;4816.93606749312;8.75922642330618;292.610493147713;122.292959605746;174.952889061257;1.09808812235985;1.00656490941193;1;3.47743804771401e-12;1;1;3.47743804771401e-12;1;0.0356130825704905;1.05304737887356;0.0142644211087807;1;0.000678292850409323
5;0.130727087946912;0.03;1;0.999401913875598;0;0.470568129210733;1.41;4.60714746748025;18.0037656576293;2.10687715839595;2.82622585028482;5.5;6.5;4.07206595394603;-1.91;-1.95;-3.16033179332404;0.6;0.0199268609273623;7.75895003834799;0.0949128126741458;0.0757171989742117;0.363879980985075;-0.922833996894314;-1.10554410052171;0.442168399924412;0.156698847419279;0.0358225338328648;0.584392113011783;0.183931454625871;2.73491512285545;0.25;7;36.4832838894359;-0.186830633980052;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.627912333526183;3.38847838951579;69.2818409963245;2.2009700644483;2.683028659104;10.5239984863331;-0.612610079674269;0.75;0.85;0.143336628670274;365;0.248;0.402413049347233;8.58;-0.139;1.02403917066486;63.7935040887317;0.130727087946912;"n";0;0;NA;0.12027470503667;NA;NA;0.12027470503667;4.60714746748025;0.12027470503667;8.47098760080402e-05;0.000390270890721008;8.3143001655678;3.94484730043914e-10;0;0;0.12027470503667;2.49663208208234e-14;2.69795291649136e-07;0;0;21.2200697973578;2.69795291649136e-07;0.0199268609273623;0.0175301636070171;0;0.12027470503667;2.69795291649136e-07;0.12027470503667;0.0135094565196138;3.64478776173052e-09;5.71134041351066e-10;2.98908800978746e-12;0.0122233795073424;0.294992729587972;0.0122233795073424;1503.47567940312;6.60351357271855;21.9225583823487;2598.92003144692;7.04989088175919;1;1;1;2.98908800978746e-12;1;1;2.98908800978746e-12;1;0.0760281137607195;0.516063248290337;0.0305947050945695;1;0.000678292850409323
6;0.187466466207702;0.03;1;1;0;0.346898583811708;1.41;4.60495182800671;29.035752203989;3.06143259443343;2.55725617855934;5.5;6.5;3.27510293457582;-1.91;-1.95;-1.48849783686667;0.6;0.0208437685588329;8.08880240985645;0.0626483757562047;0.0964319172214955;0.798045148374513;-0.6325467727279;-1.20743175705428;0.273140459787101;0.152968383992229;0.0246853418436996;0.00182529218838346;0.145382540201448;9.92979717091657;0.25;7;36.7137082571679;-0.15843488949412;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.618132347718347;2.27760235439098;70.1429264058473;2.21432817354741;3.6323501195842;-4.99148746221943;5.16036406128612;0.75;0.85;0.169579630140934;365;0.248;0.398678411782701;8.58;-0.139;1.14371973528661;63.78040712408;0.187466466207702;"n";0;0;NA;0.163165347628133;NA;NA;0.163165347628133;4.60495182800671;0.163165347628133;0.000530758631235786;0.00244411792913957;6.12875230271983;9.44732779806939e-09;0;0;0.163165347628133;1.46572995153848e-08;7.93641409969506e-05;0;0;80.3201672854958;7.93641409969506e-05;0.0208437685588329;0.0174427878160506;0;0.163165347628133;7.93641409969506e-05;0.163165347628133;0.296708198909429;2.35479913331992e-05;3.60209818050249e-06;4.05758004055382e-11;0.0401593735221212;0.252905934824115;0.0401593735221212;4939.6029432209;-0.679568671317615;36.5896032874492;7.03619571939015;122.616184333023;1;1;1;4.05758004055382e-11;0;1;4.05758004055382e-11;1;0.103140170724151;0.518231025434402;0.0411197594553012;1;0.000678292850409323
7;0.162100455624735;0.03;1;0.999401913875598;0;0.293654256034642;1.41;4.64209782904277;7.08482027620171;0.339207434095442;2.83177883955482;5.5;6.5;3.26353131609977;-1.91;-1.95;-1.93975221570733;0.6;0.0198960155329508;4.64782125730598;0.0780225624627077;0.0848452906465451;0.453512881882489;-1.02119594462858;-1.10156712425707;0.110965645522811;0.0867369472819626;0.230707971459501;0.043543476722158;0.181891654574823;3.08635033108294;0.25;7;36.6645280981481;-0.188962115608159;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.602869117422961;2.42401724509124;70.1339717116961;2.17003249862032;-0.00706512884647781;8.34048567519151;3.20621535993329;0.75;0.85;0.131772519094182;365;0.248;0.401801416954;8.58;-0.139;1.17580901929185;63.732836325027;0.162100455624735;"n";0;0;NA;0.0170986671579754;NA;NA;0.0170986671579754;4.64209782904277;0.0170986671579754;0.000545090588888027;0.00253036383930876;58.4840906464201;4.80685892366004e-13;0;0;0.0170986671579754;6.06520290192149e-13;2.90690445087777e-05;0;0;14.3448046763006;2.90690445087777e-05;0.0198960155329508;0.019555820185583;0;0.0170986671579754;2.90690445087777e-05;0.0170986671579754;0.00837408877381828;2.43426759286579e-07;2.1114093987259e-08;5.30271348402402e-11;0.0298427201291355;0.228988468742355;0.0298427201291355;3670.65457588367;4.16671027317252;8.42365240193531;51.5217697085016;28.7360716721942;1;1;1;5.30271348402402e-11;1;1;5.30271348402402e-11;1;0.0108084190391229;0.526181713419635;0.00434283808495218;1;0.000678292850409323
8;0.118826020988845;0.03;1;0.999401913875598;0;0.198953487444669;1.41;4.65286010156835;33.840969051855;3.06978168804199;3.29562613080628;5.5;6.5;3.20709946060423;-1.91;-1.95;-2.94068219405196;0.6;0.0195598000336199;2.59200405828806;0.0639054526068274;0.103258257290036;0.158006561454386;-0.923000166795072;-1.22332220930599;0.164818316232413;0.17328163935403;0.0922590430477595;0.246775124883328;0.15616870421444;2.71005915058777;0.25;7;35.8983184818222;-0.143610029065159;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.643234898138326;2.95108905035077;69.5764964077788;2.20048239202786;5.44666118899985;8.69195141988353;4.47210003279243;0.75;0.85;0.136242835017855;365;0.248;0.394272156160133;8.58;-0.139;1.22324815424639;63.5543042350956;0.118826020988845;"n";0;0;NA;0.0640252465290054;NA;NA;0.0640252465290054;4.65286010156835;0.0640252465290054;0.000620726861254611;0.00288815524670333;15.6188387271101;1.82401305761911e-10;0;0;0.0640252465290054;1.07177842666721e-13;3.31084111729725e-06;0;0;7.0244843165242;3.31084111729725e-06;0.0195598000336199;0.0183074790144094;0;0.0640252465290054;3.31084111729725e-06;0.0640252465290054;0.0083164085263874;2.75343072974048e-08;4.77118990697195e-09;2.71567026906205e-11;0.0280733268720549;0.246258942120755;0.0280733268720549;3453.01920526276;7.06930630444169;162.671180018728;81714.1975205671;61.4218984223199;1;1.0000098365178;1;2.71569698180099e-11;1;1;2.71569698180099e-11;1;0.0404716746150511;0.557123799566365;0.0159568544138875;1;0.000678292850409323
9;0.117420884056366;0.03;1;0.999401913875598;16065.7492194234;0.357017547707073;1.41;4.6925233672728;19.3261487963028;1.21824381686747;3.7274043799038;5.5;6.5;6.53909527373795;-1.91;-1.95;-3.26374371245232;0.6;0.0196368311783372;7.40987277720179;0.0477063156175189;0.0827074149836549;0.367857597535476;-0.733423725044855;-1.0849429222343;0.0390489954734221;0.199488813462697;0.133996528921765;0.169293603610721;0.186135519529794;4.304618724389;0.25;7;35.5098121251479;-0.20159521748324;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620850345236249;5.61813646283433;69.5452965947138;2.2291883279385;1.96924072500975;-5.44576811498697;3.32398589689526;0.75;0.85;0.162076121002277;365;0.248;0.401961049356428;8.58;-0.139;0.941229799999675;64.4304198312098;0.117420884056366;"p";0.999401913875598;310489.059938662;0.760596815963018;0.0503948656725575;0.995149727348317;0.995394156187073;0.998897346326008;437789.574513513;0.998897346326008;2.89004580645021e-07;0.12652319239304;1.00110387086125;0.00141274217625026;1;0.00066159220439499;0.999558938530403;1.16623908286263e-10;1.16623908286263e-10;0;1;31.8966771020832;1.16623908286263e-10;0.0196368311783372;2.1041417675305e-05;0;0.999558938530403;1.16623908286263e-10;0.999558938530403;0.0157859011713216;1.84101349042022e-12;3.67261596772748e-13;2.08280985910746e-15;0.0657752426297547;0.21021930713902;0.0657752426297547;8090.35484345982;-1.73826369498861;15.094526548958;5.00306650724231;28.2704180655948;1;1;1;2.08280985910746e-15;0;1;1.30934594418421e-15;1;0.631841754805919;0.420892942372782;0.253975774788994;1;0.000678292850409323
10;0.102337734604759;0.03;1;0.999401913875598;0;0.196568641928025;1.41;4.62976396444184;11.4589622662714;2.10653817374259;3.51340988634059;5.5;6.5;3.03295895871973;-1.91;-1.95;-1.61828779474525;0.6;0.0194306701795723;5.39991923223514;0.111165448409771;0.100482252321762;0.623860750114545;-0.988623128590215;-1.17960264692768;0.329055690555833;0.146120587293465;0.182339372967033;0.0669018669368162;0.184165299835563;9.92640762776136;0.25;7;37.484789470446;-0.255410012597555;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603788283246104;3.62277122004298;68.4859886775001;2.19870841528621;-0.308731219383341;2.79620662309108;4.58388400500697;0.75;0.85;0.158213786210757;365;0.248;0.4037557298257;8.58;-0.139;1.17757427338165;62.8520868856299;0.102337734604759;"n";0;0;NA;0.0399855309876642;NA;NA;0.0399855309876642;4.62976396444184;0.0399855309876642;0.00092691741390033;0.00429140884088937;25.0090464050235;3.41866106428664e-11;0;0;0.0399855309876642;3.95437813800671e-13;0.000103350384531705;0;0;53.6017994561542;0.000103350384531705;0.0194306701795723;0.0186537245149959;0;0.0399855309876642;0.000103350384531705;0.0399855309876642;0.00902230290972505;9.32458475081605e-07;1.36251380005693e-07;4.15527348295747e-10;0.0862309169394592;0.315308169572139;0.0862309169394592;10606.4027835535;1.24373770185387;8.17674165511935;13.182054636128;74.8218939635077;1;1;1;4.15527348295747e-10;1;1;4.15527348295747e-10;1;0.0252756761929789;0.697525233079297;0.0102051990881343;1;0.000678292850409323
